,GLOB_ID,ALT_LABEL,ALT_LABEL_SOURCE,ALT_LABEL_SOURCE_PAGE,ALT_LABEL_REMARKS,ALT_LABEL_REMARKS_SOURCE,ALT_LABEL_REMARKS_SOURCE_PAGE,,CHECKED?,,
Engandiyur (),NR_37,Entjantoore,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Engandiyur (),NR_37,Entjajoe,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Pulikkakadavu (),GLOB_670,Poelicado v. Nabab,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Pulikkakadavu (Guard post) (),GLOB_670_HUM_1,Wagtpost Poelicado,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Pulikkakadavu (Guard post) (),GLOB_670_HUM_1,Comps. Wagtpost Poelicado,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Valapad (),NR_41,Palapaare,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Valapad (Bazaar) (),NR_41_HUM_1,Bazaar Palapetij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Valapad (Bazaar) (),NR_41_HUM_1,Bazaar Palaparre,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Valapad (Bazaar) (),NR_41_HUM_1,Basaar Palapaarre,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Edathirinji (),NR_43,Edoerenhi,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kakkathiruthy (Thrissur) (),NR_45,Cacadoerdi,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kattur (Thrissur) (),NR_95,Caloer,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Edattirutti (),NR_48,Erlourtie,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Natoederetoe (),NR_50,Natoetoeroedoe ,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Natoederetoe (),NR_50,Natoetorroedoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
T Eijland Natoederetoe (),NR_50_GEO_1,T. Eyland Natoetorroedoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Pariniatoetoertoe (),NR_51,Pariniatoetoerdoe,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Palinjeri (),NR_40,Palingeri,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Ponmanikkudam (),NR_53,Panamacodam,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Ponmanikkudam (),NR_53,Poymanacodda,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Puthiyakavu (),NR_189,Paddoyacoddoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Chalingad (),NR_187,Calignarum,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Thruppekkulam (),NR_55,Tiroepekolon,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Thruppekkulam (),NR_55,Tirupecolam,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Pullut (Temple) (),NR_58_HUM_1,Poulott. Pagood d: K: v: Kr.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Pullut (Temple) (),NR_58_HUM_1,Poulout een Pagood v. d. K. v. Cranganoor,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Pullut  (),NR_58,Poulout,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Moendichery (),NR_75,Moendicheri,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Moothakunnam (),GLOB_910_911,Moetoegoenoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Moothakunnam (Island) (),GLOB_910_911_GEO_1,T. Eyland Moetoegoenoe Comps,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Moothakunnam (Island) (),GLOB_910_911_GEO_1,'t Eyland Moettoekoene 's Comps.,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Madaplathuruth  (),NR_64,Coeriapalij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Madaplathuruth  (),NR_64,Coeriapoellij,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Madaplathuruth (Fortification) (),NR_64_HUM_1,Batterij van Coeriapalij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Madaplathuruth (Fortification) (),NR_64_HUM_1,Battery v. d. K. v. Trevancoer gent Coeriapoellij,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Paravur (Kingdom) (),NR_105_HUM_1,Landen van Paroe,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Paravur (Kingdom) (),NR_105_HUM_1,'t Ryck van Paroe,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Paravur (Kingdom) (),NR_105_HUM_1,T Ryk van Paroe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Paravur (River) (),NR_105_GEO_1,Spruit van Paroe,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Paravur (River) (),NR_105_GEO_1,Spruijt v. Paroe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Chathanad (Fortification) (),NR_67_HUM_2,Ft Jaddonattij,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Chathanad (Village) (),NR_67_HUM_1,T. Dorp Jaddonattij,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Chathanad (),NR_67,Jaddonattij,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Mattancherry (),NR_68,Mattancherij,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0416,,,,,FALSE,checked,
Mattancherry (Palace) (),NR_68_HUM_1,Paleys des Koning op Cochim de Sima,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Kadamakudi (),NR_69,Groot Gaddangoetti,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kadamakudi (Island) (),NR_69_GEO_1,Groot Gaddangoetti,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kadamakudi (Island) (),NR_69_GEO_1,Groot Gattangoetti K: v. C.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Kadamakudi (Island) (),NR_69_GEO_1,Groot Cadancode,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Cheria Kadamakudi (),NR_80,Klein Gandangoetti,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Cheria Kadamakudi (Island) (),NR_80_GEO_1,Kl: Gattangoetti K: v. C.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Cheria Kadamakudi (Island) (),NR_80_GEO_1,Klein Gandangoetti,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Cheria Kadamakudi (Island) (),NR_80_GEO_1,Klein Cadancodie,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Ochanthuruth (),NR_72,Ootjendoedi,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Ochanthuruth (Island) (),NR_72_GEO_1,Otjendoertij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Ochanthuruth (Island) (),NR_72_GEO_1,E. Diewen v. K. v. Cochim,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Ochanthuruth (Point) (),NR_72_GEO_2,Aoek v. Ootjendoedi,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Bolgatty (Island) (),NR_73_GEO_1,Eyland Balgattij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Bolgatty (Island) (),NR_73_GEO_1,'t Eyland Pologatti d: K: v. C.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Bolgatty (Island) (),NR_73_GEO_1,T Eyland Pologatti van den Koning van Cochim,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Bolgatty (Island) (),NR_73_GEO_1,'t eyland Molegare,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",3,,,,,,checked,
Vallarpadam (),NR_74,Palarpant,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Wallarpat Island (),NR_74_GEO_1,Paulisten Eyland 's: Comps.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Wallarpat Island (),NR_74_GEO_1,E. Paulisten Comps,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Vallarpadam (Church) (),NR_74_HUM_1,Kerk Palarpant,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Venduruthy (),GLOB_482,Bendoerty ,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Venduruthy (),GLOB_482,Pentoerdi,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Venduruthi Island (),GLOB_482_GEO_1,T. E. Pentoerdi,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Kumbalam (),NR_78,'t Land Combalon,"NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2., NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.",,,,,,,checked,
Aroor (Fortification) (),NR_79_HUM_1,Pager van Ayroer,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Aroor (Fortification) (),NR_79_HUM_1,Pagger v. Ayrouw,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Aroor (Alappuzha) (),NR_79,T Land Ajrouw,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Airur (Kingdom) (),GLOB_283_HUM_1,Landen van Ajrouw,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Airur (Ernakulam) (),GLOB_283,Ajrouw,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Airur (Ernakulam) (),GLOB_283,Ayroer,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Airur (Ernakulam) (),GLOB_283,Airouw,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Perumbalam (),NR_81,Perimbala,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Perumbalam (Island) (),NR_81_GEO_1,'t eijland Perimbala,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Perumbalam (Island) (),NR_81_GEO_1,E. Oetoewejoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Trikunnapuzha (),GLOB_428,Trikenapally,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Kundannoor (),NR_85,Cantonati,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Kundannoor (Island) (),NR_85_GEO_1,Eijland Canddanallij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Kundannoor (Island) (),NR_85_GEO_1,T Eyland Cantonati van den Koning Trevancoer,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Kundannoor (Island) (),NR_85_GEO_1,'t Eyl: Cantonati K: v: Trev.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Ezhupunna (Point) (),NR_86_GEO_1,Hoek v: Aibene,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Vaikam (),NR_87,Waikon,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Vaikam (),NR_87,Baijkan,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Vaikam (Temple) (),NR_87_HUM_1,Pagood Waikon,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Vaikam (Temple) (),NR_87_HUM_1,Pagood Baijkan,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Kadakkarapally (Church) (),NR_88_HUM_1,Kerkje Kerkerpalij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Kadakkarapally (Church) (),NR_88_HUM_1,de Kerk Kerkerpalli,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Kundannoor (),NR_85,Candenatij,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Moedoedoer (Bazaar) (),NR_89_HUM_1,Groot Bazaar van Moededoer,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Moedoedoer (Bazaar) (),NR_89_HUM_1,Groote Pasaar gent Moededoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Aryad (Tollhouse) (),NR_94_HUM_1,Tollhuijs van Aregatoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Pullangady (Temple) (),NR_99_HUM_1,Pagood Poelikekaija,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Pullangady (Temple) (),NR_99_HUM_1,Pagood v: Poelikekaia,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Pullangady (Temple) (),NR_99_HUM_1,Pagood v. Polikekaiw,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Ambalapuzha (Fortress) (),NR_101_HUM_1,Fortres Ambelepe,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Arattupuzha (Alappuzha) (),NR_107,Anjeepare,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Arattupuzha (Temple) (),NR_107_HUM_1,Pagood Anjeepare,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Arattupuzha (Temple) (),NR_107_HUM_1,Pagood v: Anjiepanne,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Arattupuzha (Temple) (),NR_107_HUM_1,Pagood van Anjiepanne,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Elaboe (Temple) (),NR_109_HUM_1,Pagood Elaboe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Alappad (Temple) (),NR_112_HUM_1,Pagood Alipare,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Alappad (Temple) (),NR_112_HUM_1,Pagood v: Alipaar,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Alappad (Temple) (),NR_112_HUM_1,Pagood van Alipaare,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Alappad (Salt flat) (),NR_112_GEO_1,Zoutpannen v: Alipaar,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,,checked,
Parayakadavu (Tollhouse) (),NR_114_HUM_1,Tolhuys. Parejekaddapoeda,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,,checked,
Parayakadavu (Tollhouse) (),NR_114_HUM_1,Tollhuijs gent Parejekaddapoedda,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Parayakadavu (),NR_114,Parejekaddapoedda,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Pandaraturuth (),GLOB_386,Pantaartoerdoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Pandaraturuth (),GLOB_386,Pantuartoerdoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Pandaraturuth (Tollhouse) (),GLOB_386_HUM_1,Tolhuis v: Pantaartoerdi,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Pandaraturuth (Tollhouse) (),GLOB_386_HUM_1,Tollhuijs v. Pantuartoerdoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Pandaraturuth (Resthouse) (),GLOB_386_HUM_2,'s Comps: Rusthuis op Beesa,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Pandaraturuth (Resthouse) (),GLOB_386_HUM_2,Comps Ruisthuijs op Beesa,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Karattura (),NR_118,Camelaradoerdi,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
